
Descrição,Total
ATENDIMENTO SOMENTE PELA MANHA,2
ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE,90
ATENDIMENTO NOS TURNOS DA MANHA TARDE E NOITE,9
ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS DOMINGOS E FERIADOS),5
EM BRANCO,19
TOTAL,125
